loaded_libraries,extraction_done,transformation_done,insertion_done,end_time
0.405782222747803,9.49832916259766,11.0886588096619,12.3565316200256,12.3579511642456
0.59706449508667,10.2186884880066,11.7914092540741,13.1745636463165,13.1756510734558
0.389513254165649,9.55110025405884,11.0785200595856,12.1633150577545,12.164543390274
0.380968809127808,9.38270664215088,10.9370682239532,12.3364753723145,12.3375809192657
0.379446506500244,9.00624060630798,10.4973559379578,11.9590866565704,11.960040807724
0.38374662399292,9.17867136001587,10.6985733509064,12.1000485420227,12.1010756492615
0.384097814559937,9.05382943153381,10.5725564956665,11.7748098373413,11.7760717868805
0.385662794113159,10.0004184246063,11.5537302494049,12.5621204376221,12.563125371933
0.378032684326172,9.52874565124512,11.0389413833618,12.1755592823029,12.1767194271088
0.39039945602417,9.25202775001526,10.7518033981323,11.8543772697449,11.8557198047638
0.384860277175903,8.99945116043091,10.6029777526855,11.6796917915344,11.6807854175568
0.383809566497803,9.77500176429749,11.326699256897,12.7695438861847,12.7705066204071
0.37705135345459,9.41137003898621,10.9051055908203,11.9515178203583,11.952511548996
0.384658575057983,9.24851489067078,10.7359759807587,11.7411468029022,11.7421381473541
0.381647825241089,8.98677730560303,10.49582695961,11.7039399147034,11.7048926353455
0.398916482925415,10.0454471111298,11.5784485340118,12.644211769104,12.6451916694641
0.377359628677368,9.22915863990784,10.7293992042542,11.8763613700867,11.8776657581329
0.380374908447266,9.8520839214325,11.3678817749023,12.6769201755524,12.67786693573
0.385039329528809,9.5963089466095,11.1035621166229,12.3262550830841,12.3272838592529
0.392403364181519,9.20181131362915,10.6948385238647,11.9456613063812,11.9471883773804
