loaded_libraries,extraction_done,transformation_done,insertion_done,end_time
0.396778106689453,9.98290205001831,1.442214012146,1.2874174118042,0.00121188163757324
0.385747909545898,10.3343865871429,1.44301676750183,1.07997965812683,0.00113391876220703
0.38274097442627,10.2805542945862,1.44161629676819,1.05950999259949,0.00119280815124512
0.57543420791626,9.51304197311401,1.51700639724731,1.26280426979065,0.00116062164306641
0.388054609298706,9.43572402000427,1.47555112838745,1.06334495544434,0.000921010971069336
0.384390354156494,10.1590573787689,1.47031593322754,1.11584568023682,0.00148320198059082
0.381140470504761,10.0133533477783,1.49833536148071,1.11345386505127,0.0009765625
0.379770994186401,9.03433775901794,1.44444370269775,1.01170468330383,0.0013728141784668
0.386123895645142,9.16136026382446,1.40918684005737,1.07127571105957,0.00124073028564453
0.384924650192261,9.39343643188477,1.44515109062195,0.971369743347168,0.00113749504089355
0.38241982460022,9.53228235244751,1.42745018005371,0.975311279296875,0.000904321670532227
0.407783031463623,11.0184960365295,1.45912909507751,1.02297568321228,0.000924825668334961
0.378069400787354,10.310492515564,1.56421422958374,1.0830500125885,0.00122666358947754
0.384493589401245,9.04171466827393,1.41161608695984,1.0844395160675,0.00142717361450195
0.379883766174316,11.3544373512268,1.4436092376709,1.11394238471985,0.00102972984313965
0.383866310119629,10.1927139759064,1.4403076171875,1.29306125640869,0.00152063369750977
0.383119344711304,10.3416137695312,1.48273038864136,1.62103295326233,0.000985860824584961
0.381510734558105,9.6589367389679,1.43030190467834,1.00511789321899,0.000891208648681641
0.380468845367432,10.0061783790588,1.44501757621765,1.13102436065674,0.00127005577087402
0.383062839508057,9.92453384399414,1.4523868560791,1.17306900024414,0.000912904739379883
0.38744854927063,9.95514845848083,1.48530507087708,1.1438946723938,0.00110483169555664
0.380152702331543,9.95006227493286,1.43874073028564,1.3415424823761,0.00144648551940918
0.379896402359009,9.82385802268982,1.44767332077026,1.22850489616394,0.00121331214904785
0.413625001907349,9.69608879089355,1.47341728210449,1.1706554889679,0.00155544281005859
