loaded_libraries,extraction_done,transformation_done,insertion_done,end_time
0.334413766860962,19.5027973651886,20.5860252380371,28.4018838405609,28.4021873474121
0.338234663009644,19.5173411369324,20.5936086177826,28.1832242012024,28.1835148334503
0.384779691696167,19.3745007514954,20.4698097705841,27.9440133571625,27.9443707466125
0.325020551681519,18.8281078338623,19.866842508316,27.2168400287628,27.2171249389648
0.324215173721313,18.6123218536377,19.6805195808411,27.0672428607941,27.0678949356079
0.323603868484497,19.3278419971466,20.3534719944,27.6827127933502,27.6829922199249
0.329851388931274,18.7094159126282,19.7320210933685,27.3384656906128,27.3387696743011
0.323326587677002,18.830108165741,19.862370967865,27.5264074802399,27.5266902446747
0.322074890136719,18.5018312931061,19.5396358966827,27.0390512943268,27.0393409729004
0.331102132797241,18.7070190906525,19.7333252429962,27.8315029144287,27.8317878246307
0.326918125152588,18.8224604129791,19.8410909175873,27.0644013881683,27.0646939277649
0.323085784912109,19.0692286491394,20.1008362770081,27.2185230255127,27.2188057899475
0.323461532592773,18.5542969703674,19.5914242267609,27.1194715499878,27.119776725769
0.328634023666382,18.7962424755096,19.8718082904816,27.4565494060516,27.4568500518799
0.325952291488647,18.3943200111389,19.4206280708313,28.0291996002197,28.0294840335846
0.375814437866211,19.5546107292175,20.5771403312683,27.9704554080963,27.9707367420197
0.321946620941162,18.5533308982849,19.580559015274,27.5013296604156,27.501612663269
0.326120615005493,18.8276376724243,19.8718802928925,27.2775490283966,27.2778372764587
0.327428817749023,18.6054236888885,19.6489629745483,27.2150535583496,27.2153384685516
0.326102733612061,18.5368916988373,19.5692811012268,27.0192470550537,27.0195360183716
1.34483242034912,24.3422651290894,25.4272191524506,34.5930094718933,34.5937352180481
0.771238565444946,21.5432069301605,22.773487329483,30.2949936389923,30.2953171730042
0.423781156539917,20.9209532737732,22.046870470047,29.5790843963623,29.579393863678
0.400897979736328,20.6606709957123,21.8332853317261,29.8889062404633,29.8892030715942
