loaded_libraries,extraction_done,transformation_done,insertion_done,end_time
0.335507869720459,19.0333619117737,1.05200290679932,7.35648918151855,0.000292778015136719
0.325947284698486,19.3702983856201,1.08323693275452,7.38725233078003,0.000284910202026367
0.325778722763062,19.3762986660004,1.12672424316406,7.52352714538574,0.000290155410766602
0.487640857696533,20.2900810241699,1.05310201644897,7.26869344711304,0.00029301643371582
0.327231884002686,18.9248080253601,1.05427932739258,7.52398991584778,0.000308990478515625
0.325376749038696,18.7679417133331,1.05222678184509,7.78735661506653,0.000297784805297852
0.323081731796265,19.2924406528473,1.04563522338867,7.48040199279785,0.00028228759765625
0.325221061706543,19.0613663196564,1.05003190040588,7.46951174736023,0.000291347503662109
0.325969219207764,18.9769463539124,1.05066180229187,7.4537558555603,0.000315427780151367
0.325380086898804,18.5407249927521,1.05706167221069,8.28023815155029,0.000279903411865234
0.321914672851562,19.1318588256836,1.04909467697144,7.68481922149658,0.000293970108032227
0.342479228973389,19.4057197570801,1.03796768188477,7.31558084487915,0.000294685363769531
0.332649946212769,19.6780323982239,1.05116009712219,7.09369826316833,0.000297307968139648
0.321320772171021,19.278235912323,1.04801559448242,7.45192408561707,0.000291347503662109
0.321899652481079,20.1797621250153,1.04789710044861,7.51175403594971,0.000287294387817383
0.328228712081909,18.8986949920654,1.05503034591675,7.5599513053894,0.000291585922241211
0.324670553207397,18.9586734771729,1.04767775535583,7.36890721321106,0.000284910202026367
0.320377349853516,19.1202607154846,1.06303334236145,7.60121154785156,0.000303983688354492
0.332483530044556,18.9855728149414,1.06106448173523,7.33601570129395,0.00029754638671875
0.325815916061401,19.34991979599,1.05226230621338,9.76829028129578,0.000307559967041016
0.327442169189453,18.4101328849792,1.05160689353943,7.77211952209473,0.00050806999206543
0.323465824127197,19.1146664619446,1.05624008178711,7.87471079826355,0.00029301643371582
0.324323654174805,18.6053359508514,1.05091023445129,7.48534560203552,0.000305891036987305
0.440278053283691,19.4539370536804,1.04418659210205,7.61356639862061,0.000313043594360352
