loaded_libraries,extraction_done,transformation_done,insertion_done,end_time
0.34610915184021,3.56488513946533,1.62074398994446,0.824785709381104,0.000184774398803711
0.348127841949463,3.55999398231506,1.56787824630737,0.823757171630859,0.000169754028320312
0.371408462524414,3.73242902755737,1.71474552154541,0.929698944091797,0.00017237663269043
1.6286563873291,3.68767476081848,1.68123340606689,0.867910861968994,0.00017547607421875
0.360104084014893,3.70333480834961,1.65098309516907,0.87918496131897,0.00018310546875
0.404001474380493,3.76227593421936,1.63719797134399,0.836294651031494,0.000171422958374023
0.887874364852905,3.940833568573,1.57018947601318,0.828526020050049,0.000171899795532227
0.372054576873779,4.12605619430542,1.65238261222839,1.09333515167236,0.000179529190063477
0.36982798576355,3.62549161911011,1.57390856742859,0.856498718261719,0.000176429748535156
0.393012285232544,3.9007420539856,1.63498950004578,0.873618841171265,0.000170469284057617
0.368292808532715,3.74322986602783,1.79770660400391,0.898171901702881,0.000173568725585938
0.366763591766357,3.77287721633911,1.67176699638367,0.849661350250244,0.000179052352905273
0.366089105606079,3.67362999916077,1.72314023971558,0.833705186843872,0.000169277191162109
0.366069078445435,3.78903436660767,1.60599231719971,0.889355421066284,0.000173568725585938
0.361835718154907,3.61844062805176,1.66539287567139,0.830012321472168,0.000170707702636719
0.363086223602295,3.61348509788513,1.63690495491028,0.834653377532959,0.000175237655639648
0.425130844116211,3.69922304153442,1.64525651931763,0.842858076095581,0.000204801559448242
0.368069648742676,3.69287729263306,1.76579833030701,0.870316743850708,0.000204086303710938
0.365414142608643,3.62576079368591,1.57958030700684,0.830832719802856,0.000185966491699219
0.382777690887451,3.86388731002808,1.70748090744019,0.836181640625,0.000223636627197266
0.36458683013916,3.76933598518372,1.7059862613678,0.864052057266235,0.000253438949584961
0.359344482421875,3.5683319568634,1.63910579681396,0.831769943237305,0.000168561935424805
0.386693954467773,3.76761317253113,1.64217281341553,0.836044549942017,0.000169277191162109
0.355847120285034,3.72065210342407,1.6800377368927,0.836312532424927,0.000174283981323242
