loaded_libraries,extraction_done,transformation_done,insertion_done,end_time
0.364784955978394,3.66051578521729,1.65803527832031,0.85434103012085,0.000176191329956055
0.347607374191284,3.54652738571167,1.59694671630859,0.828731298446655,0.00018000602722168
0.347563982009888,3.50035047531128,2.06104969978333,0.825282573699951,0.000169277191162109
0.389981985092163,3.60584664344788,1.74033498764038,0.898415803909302,0.000238418579101562
0.353007316589355,3.53211903572083,1.61561465263367,0.824419736862183,0.000181674957275391
0.349613666534424,3.60983872413635,1.57399082183838,0.825870037078857,0.000173568725585938
0.346899509429932,3.56631183624268,1.69853448867798,0.891128778457642,0.000165939331054688
0.348024606704712,3.73495769500732,1.56031703948975,0.825122117996216,0.000191688537597656
0.352377653121948,3.51195764541626,1.60836482048035,0.889127492904663,0.000173568725585938
0.349064588546753,3.49490237236023,1.55985832214355,0.826521158218384,0.000171422958374023
0.348631381988525,3.54405069351196,1.57488870620728,0.837745904922485,0.000175237655639648
0.364696979522705,3.65842390060425,1.70026278495789,0.958755016326904,0.000169038772583008
0.344270706176758,3.6162257194519,1.58191823959351,0.825021028518677,0.000171422958374023
0.343388080596924,3.58563089370728,1.71757769584656,0.898687839508057,0.000180482864379883
0.347126483917236,3.55420899391174,1.60803651809692,0.861870288848877,0.00017547607421875
0.349155187606812,3.7235119342804,1.59055948257446,0.837685823440552,0.000263214111328125
0.348514318466187,3.49041175842285,1.67939805984497,0.99332332611084,0.000174760818481445
0.345978975296021,3.46059775352478,1.57271862030029,0.82907247543335,0.000171422958374023
0.349683046340942,3.56699132919312,1.57784032821655,0.835455417633057,0.000169277191162109
0.348859548568726,3.52592015266418,1.55571389198303,0.823486566543579,0.000193595886230469
0.350368738174438,3.49081611633301,1.57611799240112,0.826809883117676,0.000171184539794922
0.347859144210815,3.66486215591431,1.61146140098572,0.834412813186646,0.000171422958374023
0.344451665878296,3.57008147239685,1.57540822029114,0.827234268188477,0.000166177749633789
0.431913375854492,3.56732583045959,1.57345199584961,0.8445725440979,0.000172853469848633
